kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,r0,0.1,10.0,9.02,0.01,4.605170185988091,1.0,2.7929999999998034,2.848499999999797,5.381300000000132,0.8039301159942003,8.975504258696693,9.469635937801726,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.53637977699348,True
r3,r0,0.1,10.0,9.040000000000001,0.01,4.605170185988091,1.0,2.7920999999998037,2.848499999999797,5.381200000000132,0.8052675491225438,8.981068730984036,9.471518836353228,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.538050440187067,True
r3,r0,0.1,10.0,9.06,0.01,4.605170185988091,1.0,2.7919999999998035,2.8479999999997974,5.381200000000132,0.8064831133443328,8.986679473066673,9.473399108382898,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.539707174021753,True
r3,r0,0.1,10.0,9.08,0.01,4.605170185988091,1.0,2.7919999999998035,2.8474999999997976,5.3803000000001315,0.8077252387380631,8.99230881614567,9.475276540264069,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.541351241129547,True
r3,r0,0.1,10.0,9.1,0.01,4.605170185988091,1.0,2.791099999999804,2.8474999999997976,5.380200000000132,0.8088892430378481,8.997955429574592,9.477151424780587,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.542985973555282,True
r3,r0,0.1,10.0,9.120000000000001,0.01,4.605170185988091,1.0,2.7909999999998036,2.8474999999997976,5.379300000000131,0.8100298110094495,9.003615565942127,9.479024470252767,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.544612174029291,True
r3,r0,0.1,10.0,9.14,0.01,4.605170185988091,1.0,2.7909999999998036,2.8469999999997975,5.379300000000131,0.8112172516374181,9.00935422893154,9.480894912535717,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.546229316330253,True
r3,r0,0.1,10.0,9.16,0.01,4.605170185988091,1.0,2.7909999999998036,2.8464999999997973,5.379200000000131,0.8124609394530273,9.015123397306457,9.482762740281157,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.547836957981385,True
r3,r0,0.1,10.0,9.18,0.01,4.605170185988091,1.0,2.790099999999804,2.8464999999997973,5.378300000000131,0.8136374431278436,9.020886188310122,9.484628981567232,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.549434741996365,True
r3,r0,0.1,10.0,9.200000000000001,0.01,4.605170185988091,1.0,2.7899999999998037,2.8464999999997973,5.378300000000131,0.8148498825058748,9.026715912686424,9.486493186335094,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.551022660810847,True
r3,r0,0.1,10.0,9.22,0.01,4.605170185988091,1.0,2.7899999999998037,2.8459999999997976,5.378200000000131,0.8160982575871206,9.032572258189417,9.488355102496127,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.552599705071735,True
r3,r0,0.1,10.0,9.24,0.01,4.605170185988091,1.0,2.789099999999804,2.845499999999798,5.3773000000001305,0.8173872556372181,9.038482968962343,9.490215170585355,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.554164628747925,True
r3,r0,0.1,10.0,9.26,0.01,4.605170185988091,1.0,2.788999999999804,2.845499999999798,5.3773000000001305,0.8187434378281085,9.04442118624394,9.492073467139322,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.555713045366765,True
r3,r0,0.1,10.0,9.28,0.01,4.605170185988091,1.0,2.788999999999804,2.845499999999798,5.377200000000131,0.8199605644717765,9.05040928978093,9.49393063278345,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.557249030136173,True
r3,r0,0.1,10.0,9.3,0.01,4.605170185988091,1.0,2.788999999999804,2.8449999999997977,5.37630000000013,0.821163629318534,9.056424151781329,9.495785440162162,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.558776556635936,True
r3,r0,0.1,10.0,9.32,0.01,4.605170185988091,1.0,2.788099999999804,2.8449999999997977,5.37630000000013,0.8223760686965652,9.062481254611802,9.497638983900849,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.560295559973211,True
r3,r0,0.1,10.0,9.34,0.01,4.605170185988091,1.0,2.787999999999804,2.8444999999997975,5.37620000000013,0.8236478801059947,9.068642011650716,9.499491408097127,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.561805232244279,True
r3,r0,0.1,10.0,9.36,0.01,4.605170185988091,1.0,2.787999999999804,2.8444999999997975,5.37530000000013,0.8249493775311234,9.07481885204471,9.501342352633916,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.56330455442652,True
r3,r0,0.1,10.0,9.38,0.01,4.605170185988091,1.0,2.7870999999998043,2.843999999999798,5.37530000000013,0.8262602494875256,9.08104591109592,9.503191921838312,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.564792711673398,True
r3,r0,0.1,10.0,9.4,0.01,4.605170185988091,1.0,2.786999999999804,2.843999999999798,5.3743000000001295,0.8276117444127794,9.087313996752501,9.505040409491645,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.566268842887984,True
r3,r0,0.1,10.0,9.42,0.01,4.605170185988091,1.0,2.786999999999804,2.843499999999798,5.3743000000001295,0.8291241687915604,9.093701575011366,9.506888289098374,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.567729800162468,True
r3,r0,0.1,10.0,9.44,0.01,4.605170185988091,1.0,2.786999999999804,2.843499999999798,5.3743000000001295,0.8305147242637868,9.100096941375979,9.508734965888069,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.569172210395417,True
r3,r0,0.1,10.0,9.46,0.01,4.605170185988091,1.0,2.7860999999998044,2.842999999999798,5.373300000000129,0.8319959002049897,9.106552538582765,9.510580418466024,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.570599959590576,True
r3,r0,0.1,10.0,9.48,0.01,4.605170185988091,1.0,2.785999999999804,2.842999999999798,5.373300000000129,0.833388018099095,9.11312560988473,9.512423842520962,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.572006833203185,True
r3,r0,0.1,10.0,9.5,0.01,4.605170185988091,1.0,2.785999999999804,2.8424999999997977,5.373300000000129,0.8346129568521574,9.119754680525508,9.514264839431664,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.573407588615055,True
r3,r0,0.1,10.0,9.52,0.01,4.605170185988091,1.0,2.7850999999998045,2.8424999999997977,5.372300000000129,0.83586601919904,9.12645765624325,9.516103535733098,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.574803782454037,True
r3,r0,0.1,10.0,9.540000000000001,0.01,4.605170185988091,1.0,2.7849999999998043,2.841999999999798,5.372300000000129,0.8371456427178641,9.13324523402386,9.517938700863608,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.57619449891176,True
r3,r0,0.1,10.0,9.56,0.01,4.605170185988091,1.0,2.7849999999998043,2.841999999999798,5.372300000000129,0.8384893255337234,9.140161882635049,9.519770538808926,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.577580299331723,True
r3,r0,0.1,10.0,9.58,0.01,4.605170185988091,1.0,2.7849999999998043,2.8414999999997983,5.371400000000128,0.8398173841307934,9.147174050946443,9.521598663768726,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.578960118797074,True
r3,r0,0.1,10.0,9.6,0.01,4.605170185988091,1.0,2.7840999999998046,2.8414999999997983,5.3713000000001285,0.8411438803059847,9.154277052006048,9.523424975433807,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.58033486776259,True
r3,r0,0.1,10.0,9.620000000000001,0.01,4.605170185988091,1.0,2.7839999999998044,2.840999999999798,5.3713000000001285,0.8423969426528674,9.161502982230747,9.52525046079707,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.581705870989069,True
r3,r0,0.1,10.0,9.64,0.01,4.605170185988091,1.0,2.7839999999998044,2.840999999999798,5.370400000000128,0.8436609419529023,9.168878163020242,9.527076065509915,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.58307403481809,True
r3,r0,0.1,10.0,9.66,0.01,4.605170185988091,1.0,2.7839999999998044,2.840499999999798,5.370300000000128,0.8449499400029998,9.176365903744824,9.528902274798815,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.584439488472654,True
r3,r0,0.1,10.0,9.68,0.01,4.605170185988091,1.0,2.7829999999998045,2.840499999999798,5.370300000000128,0.8462639368031598,9.184001319014936,9.530728502080366,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.585802059034432,True
r3,r0,0.1,10.0,9.700000000000001,0.01,4.605170185988091,1.0,2.7829999999998045,2.840499999999798,5.369400000000128,0.8476123068846557,9.191819221884671,9.53255503852469,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.58716233908731,True
r3,r0,0.1,10.0,9.72,0.01,4.605170185988091,1.0,2.7829999999998045,2.8399999999997982,5.369300000000128,0.8489622393880306,9.199800970026395,9.534382449127762,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.588521024052557,True
r3,r0,0.1,10.0,9.74,0.01,4.605170185988091,1.0,2.782099999999805,2.8394999999997985,5.369300000000128,0.8503731063446828,9.207956813241573,9.53621112885479,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.589878150897853,True
r3,r0,0.1,10.0,9.76,0.01,4.605170185988091,1.0,2.7819999999998046,2.8394999999997985,5.368400000000127,0.851816784160792,9.216328012195987,9.538040506452365,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.59123357065305,True
r3,r0,0.1,10.0,9.78,0.01,4.605170185988091,1.0,2.7819999999998046,2.8394999999997985,5.3683000000001275,0.8533167091645417,9.22490399297222,9.539869931841444,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.59258729530527,True
r3,r0,0.1,10.0,9.8,0.01,4.605170185988091,1.0,2.7819999999998046,2.8389999999997984,5.3683000000001275,0.8548697565121743,9.233737150578403,9.541699205120276,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.593939072495,True
r3,r0,0.1,10.0,9.82,0.01,4.605170185988091,1.0,2.781099999999805,2.8389999999997984,5.367400000000127,0.8564884255787211,9.242845981223745,9.543528876789107,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.595288785542044,True
r3,r0,0.1,10.0,9.84,0.01,4.605170185988091,1.0,2.7809999999998047,2.838499999999798,5.367400000000127,0.8581649042547873,9.252210975969358,9.545358567915695,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.596636919378,True
r3,r0,0.1,10.0,9.86,0.01,4.605170185988091,1.0,2.7809999999998047,2.838499999999798,5.367300000000127,0.8599366906654667,9.261871464785045,9.547188661605865,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.597983393385482,True
r3,r0,0.1,10.0,9.88,0.01,4.605170185988091,1.0,2.780099999999805,2.8379999999997985,5.366400000000127,0.8617756612169392,9.2718174549147,9.549018899789967,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.599328040189956,True
r3,r0,0.1,10.0,9.9,0.01,4.605170185988091,1.0,2.779999999999805,2.8379999999997985,5.366400000000127,0.8637318134093296,9.282040349373437,9.550849213699214,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.600670965904362,True
r3,r0,0.1,10.0,9.92,0.01,4.605170185988091,1.0,2.779999999999805,2.8374999999997987,5.366300000000127,0.8657973351332433,9.292522949598958,9.55267862289336,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.602011863194408,True
r3,r0,0.1,10.0,9.94,0.01,4.605170185988091,1.0,2.779999999999805,2.8374999999997987,5.365400000000126,0.8680003499825009,9.30320052476672,9.55450709026089,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.603350439168116,True
r3,r0,0.1,10.0,9.96,0.01,4.605170185988091,1.0,2.779099999999805,2.8369999999997986,5.365400000000126,0.870311171941403,9.314167424923497,9.556334854442499,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.6046864885106,True
r3,r0,0.1,10.0,9.98,0.01,4.605170185988091,1.0,2.778999999999805,2.8369999999997986,5.3653000000001265,0.8728579196040198,9.325743228390337,9.558162454758346,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.606021070113773,True
r3,r0,0.1,10.0,10.0,0.01,4.605170185988091,1.0,2.778999999999805,2.8364999999997984,5.364400000000126,0.8773592570371481,9.339014249920822,9.55998940348897,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.607354079587477,True
r3,r0,0.1,10.0,10.02,0.01,4.605170185988091,1.0,2.778999999999805,2.8364999999997984,5.364400000000126,0.8779092295385231,9.341009321208842,9.561815718202975,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.608685670552935,True
r3,r0,0.1,10.0,10.040000000000001,0.01,4.605170185988091,1.0,2.7780999999998053,2.8364999999997984,5.364400000000126,0.8784513899305034,9.342961674873038,9.563641858242837,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.610016123694038,True
r3,r0,0.1,10.0,10.06,0.01,4.605170185988091,1.0,2.777999999999805,2.8359999999997987,5.364300000000126,0.8790138618069097,9.344947570928039,9.56546775330359,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.611345199457121,True
r3,r0,0.1,10.0,10.08,0.01,4.605170185988091,1.0,2.777999999999805,2.8359999999997987,5.363400000000126,0.8795966451677416,9.346928208856376,9.567293354856869,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.612672782806536,True
r3,r0,0.1,10.0,10.1,0.01,4.605170185988091,1.0,2.7770999999998054,2.835499999999799,5.363400000000126,0.8801481800909955,9.348904909782902,9.569118632549687,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.613999142981823,True
r3,r0,0.1,10.0,10.120000000000001,0.01,4.605170185988091,1.0,2.776999999999805,2.835499999999799,5.363300000000126,0.8807090895455227,9.350845698232156,9.570944243444828,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.615324660531325,True
r3,r0,0.1,10.0,10.14,0.01,4.605170185988091,1.0,2.776999999999805,2.834999999999799,5.362400000000125,0.88126999900005,9.352830975852083,9.572770086658661,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.616648724765062,True
r3,r0,0.1,10.0,10.16,0.01,4.605170185988091,1.0,2.776999999999805,2.834999999999799,5.362400000000125,0.8818715314234288,9.354801287324165,9.574595661943421,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.617971303234562,True
r3,r0,0.1,10.0,10.18,0.01,4.605170185988091,1.0,2.7760999999998055,2.8344999999997986,5.362400000000125,0.8824418154092295,9.356746033390216,9.576422020737992,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.61929250616881,True
r3,r0,0.1,10.0,10.200000000000001,0.01,4.605170185988091,1.0,2.7759999999998053,2.8344999999997986,5.361400000000125,0.8830214739263037,9.358701626865283,9.578249011608907,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.620612394002933,True
r3,r0,0.1,10.0,10.22,0.01,4.605170185988091,1.0,2.7759999999998053,2.833999999999799,5.361400000000125,0.8836026948652568,9.360657456063647,9.580076053414121,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.621931073172192,True
r3,r0,0.1,10.0,10.24,0.01,4.605170185988091,1.0,2.7759999999998053,2.833999999999799,5.361400000000125,0.8842057897105144,9.362624732063495,9.58190322100157,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.623248429164736,True
r3,r0,0.1,10.0,10.26,0.01,4.605170185988091,1.0,2.7750999999998056,2.833499999999799,5.360400000000125,0.8847588870556472,9.36453191899614,9.583731207185947,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.624564378818942,True
r3,r0,0.1,10.0,10.28,0.01,4.605170185988091,1.0,2.7749999999998054,2.833499999999799,5.360400000000125,0.8852979226038699,9.366491489860397,9.58555945661892,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.625879620773878,True
r3,r0,0.1,10.0,10.3,0.01,4.605170185988091,1.0,2.7749999999998054,2.833499999999799,5.360400000000125,0.8858541447927604,9.36843900103941,9.587388500694209,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.627194032558386,True
r3,r0,0.1,10.0,10.32,0.01,4.605170185988091,1.0,2.7740999999998057,2.832999999999799,5.360400000000125,0.8863963051847408,9.370351532976297,9.589218285603627,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.628507226684757,True
r3,r0,0.1,10.0,10.34,0.01,4.605170185988091,1.0,2.7739999999998055,2.832999999999799,5.359400000000124,0.8869447152642368,9.372289749453302,9.591049078314402,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.629819912181654,True
r3,r0,0.1,10.0,10.36,0.01,4.605170185988091,1.0,2.7739999999998055,2.832499999999799,5.359400000000124,0.8874821883905805,9.37423361119231,9.592880608685588,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.63113179658145,True
r3,r0,0.1,10.0,10.38,0.01,4.605170185988091,1.0,2.7739999999998055,2.832499999999799,5.359400000000124,0.8880477851107444,9.376184061813671,9.594713246385455,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.632442720372957,True
r3,r0,0.1,10.0,10.4,0.01,4.605170185988091,1.0,2.773099999999806,2.831999999999799,5.358400000000124,0.8885836958152092,9.378109587042346,9.596547002331539,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.633753011007776,True
r3,r0,0.1,10.0,10.42,0.01,4.605170185988091,1.0,2.7729999999998056,2.831999999999799,5.358400000000124,0.8891508549572521,9.380017734872203,9.598382215086747,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.635062798365636,True
r3,r0,0.1,10.0,10.44,0.01,4.605170185988091,1.0,2.7729999999998056,2.8314999999997994,5.358400000000124,0.8896992650367481,9.381955591925548,9.600218812764691,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.63637201632295,True
r3,r0,0.1,10.0,10.46,0.01,4.605170185988091,1.0,2.7729999999998056,2.8314999999997994,5.357500000000124,0.8902773611319434,9.383904772536448,9.602057114651679,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.637680345457449,True
r3,r0,0.1,10.0,10.48,0.01,4.605170185988091,1.0,2.772099999999806,2.8309999999997992,5.357400000000124,0.8908257712114395,9.385825560638892,9.60389624234027,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.638988234214976,True
r3,r0,0.1,10.0,10.5,0.01,4.605170185988091,1.0,2.7719999999998057,2.8309999999997992,5.357400000000124,0.8913835558222089,9.387743669804557,9.605735661884223,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.640295343242595,True
r3,r0,0.1,10.0,10.52,0.01,4.605170185988091,1.0,2.7719999999998057,2.8309999999997992,5.356500000000124,0.8919444652767362,9.389682253006791,9.607575588006908,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.641601180122711,True
r3,r0,0.1,10.0,10.540000000000001,0.01,4.605170185988091,1.0,2.771099999999806,2.830499999999799,5.356400000000123,0.8925225613719314,9.391603393461947,9.609416213083245,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.64290660946118,True
r3,r0,0.1,10.0,10.56,0.01,4.605170185988091,1.0,2.770999999999806,2.830499999999799,5.356400000000123,0.8931037823108845,9.39352832763293,9.611257206067972,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.644211266474283,True
r3,r0,0.1,10.0,10.58,0.01,4.605170185988091,1.0,2.770999999999806,2.8299999999997993,5.356400000000123,0.8936459427028649,9.395442034495925,9.613099025957542,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.645514925968966,True
r3,r0,0.1,10.0,10.6,0.01,4.605170185988091,1.0,2.770999999999806,2.8299999999997993,5.355500000000124,0.8942349757512125,9.397386977386754,9.614941333719747,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.646817964188642,True
r3,r0,0.1,10.0,10.620000000000001,0.01,4.605170185988091,1.0,2.770099999999806,2.8294999999997996,5.355400000000123,0.8948021348932553,9.39929643457273,9.616784848080377,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.648120292644839,True
r3,r0,0.1,10.0,10.64,0.01,4.605170185988091,1.0,2.769999999999806,2.8294999999997996,5.355400000000123,0.895372418879056,9.401216191366327,9.618628914552426,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.649421692036086,True
r3,r0,0.1,10.0,10.66,0.01,4.605170185988091,1.0,2.769999999999806,2.8289999999997995,5.354500000000123,0.8959489525523724,9.40313855136912,9.620474281090004,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.650722750066087,True
r3,r0,0.1,10.0,10.68,0.01,4.605170185988091,1.0,2.769999999999806,2.8289999999997995,5.354500000000123,0.8965442352882356,9.4050699202525,9.622320907555519,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.652022866349299,True
r3,r0,0.1,10.0,10.700000000000001,0.01,4.605170185988091,1.0,2.7690999999998063,2.8289999999997995,5.354400000000123,0.8971238938053098,9.406997232394692,9.624167736638862,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.653322182452298,True
r3,r0,0.1,10.0,10.72,0.01,4.605170185988091,1.0,2.768999999999806,2.8284999999997993,5.354400000000123,0.897734800759962,9.408881271140833,9.626014755718284,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.654620477377115,True
r3,r0,0.1,10.0,10.74,0.01,4.605170185988091,1.0,2.768999999999806,2.8284999999997993,5.353500000000123,0.8983207089645517,9.410816974518411,9.627861228800928,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.65591740152042,True
r3,r0,0.1,10.0,10.76,0.01,4.605170185988091,1.0,2.768999999999806,2.8279999999997996,5.353400000000122,0.8989113044347783,9.412727774122253,9.629708072068592,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.657213421234134,True
r3,r0,0.1,10.0,10.78,0.01,4.605170185988091,1.0,2.7680999999998064,2.8279999999997996,5.353400000000122,0.8995081495925203,9.414661919738156,9.631554196813896,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.658508573287133,True
r3,r0,0.1,10.0,10.8,0.01,4.605170185988091,1.0,2.767999999999806,2.8274999999998,5.352500000000123,0.9001253062346882,9.416557975491589,9.633401027029995,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.659802798661294,True
r3,r0,0.1,10.0,10.82,0.01,4.605170185988091,1.0,2.767999999999806,2.8274999999998,5.352500000000123,0.9007065271736413,9.41846664823527,9.635247014010936,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.66109606249642,True
r3,r0,0.1,10.0,10.84,0.01,4.605170185988091,1.0,2.7670999999998065,2.8269999999997997,5.352400000000122,0.9013377456127194,9.42037315820104,9.63709360955534,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.66238849863445,True
r3,r0,0.1,10.0,10.86,0.01,4.605170185988091,1.0,2.7669999999998063,2.8269999999997997,5.352400000000122,0.9019658392080396,9.422291527179432,9.63893966918291,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.663679799460823,True
r3,r0,0.1,10.0,10.88,0.01,4.605170185988091,1.0,2.7669999999998063,2.8269999999997997,5.351500000000122,0.9026095570221488,9.42417493373857,9.640784637825487,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.664970066245779,True
r3,r0,0.1,10.0,10.9,0.01,4.605170185988091,1.0,2.7669999999998063,2.8264999999997995,5.351500000000122,0.9031829658517074,9.426087636276634,9.642627933373099,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.666258783005762,True
r3,r0,0.1,10.0,10.92,0.01,4.605170185988091,1.0,2.7660999999998066,2.8264999999997995,5.351400000000122,0.9038001224938753,9.427986776696915,9.644469166122912,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.667546153806372,True
r3,r0,0.1,10.0,10.94,0.01,4.605170185988091,1.0,2.7659999999998064,2.8259999999998,5.350500000000122,0.9043985300734964,9.429869520022317,9.646309149121574,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.66883222089885,True
r3,r0,0.1,10.0,10.96,0.01,4.605170185988091,1.0,2.7659999999998064,2.8259999999998,5.350500000000122,0.9050109994500275,9.43176832757604,9.648146548027235,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.670116409016243,True
r3,r0,0.1,10.0,10.98,0.01,4.605170185988091,1.0,2.7659999999998064,2.8259999999998,5.350500000000122,0.9056203439828009,9.433643232235308,9.649982450621145,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.671399305545151,True
r3,r0,0.1,10.0,11.0,0.01,4.605170185988091,1.0,2.7650999999998067,2.8254999999998,5.350400000000121,0.906232813359332,9.435538319407334,9.651816071707037,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.672680361552514,True
r3,r0,0.1,10.0,11.02,0.01,4.605170185988091,1.0,2.7649999999998065,2.8249999999998,5.349500000000122,0.906848407579621,9.43744954722077,9.653647258987982,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.673959634786819,True
r3,r0,0.1,10.0,11.040000000000001,0.01,4.605170185988091,1.0,2.7649999999998065,2.8249999999998,5.349500000000122,0.9075030623468826,9.439357611054335,9.655476213026425,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.675237077074444,True
r3,r0,0.1,10.0,11.06,0.01,4.605170185988091,1.0,2.7649999999998065,2.8249999999998,5.349500000000122,0.9081155317234139,9.441233507423732,9.65730240591397,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.676512488744923,True
r3,r0,0.1,10.0,11.08,0.01,4.605170185988091,1.0,2.764099999999807,2.8244999999997997,5.348500000000121,0.9087545622718864,9.44310276266052,9.659125931825468,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.677785926496028,True
r3,r0,0.1,10.0,11.1,0.01,4.605170185988091,1.0,2.7639999999998066,2.8244999999997997,5.348500000000121,0.909393592820359,9.444996238816305,9.660946655262556,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.679056987957845,True
r3,r0,0.1,10.0,11.120000000000001,0.01,4.605170185988091,1.0,2.7639999999998066,2.8239999999998,5.348500000000121,0.9100435603219839,9.446901193742487,9.662763768407006,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.680325376234935,True
r3,r0,0.1,10.0,11.14,0.01,4.605170185988091,1.0,2.763099999999807,2.8239999999998,5.348400000000121,0.9106982150892455,9.448786692182262,9.664577659327206,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.681591551229467,True
r3,r0,0.1,10.0,11.16,0.01,4.605170185988091,1.0,2.763099999999807,2.8239999999998,5.347500000000121,0.9113544322783861,9.450679014891353,9.66638789479445,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.682855091899922,True
r3,r0,0.1,10.0,11.18,0.01,4.605170185988091,1.0,2.7629999999998067,2.8234999999998003,5.347500000000121,0.912004399780011,9.452560112312868,9.6681941959745,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.6841158429247,True
